"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN2300000E4250000",2.12698276154697,11.4075354067609,72.4264867603779,13.5754212737083,0.463573168963194,0,0,0,0,22.7105121612549,1026.82922363281,49.8242225646973,487.471618652344
"CRS3035RES50000mN2300000E4300000",12.4859138246393,22.019545303192,55.047544836998,7.5289792730473,1.27317177248187,0.0263596652075648,1.45703046582639,0,0.161452940665185,21.3738327026367,1053.00024414062,42.1049423217773,547.364013671875
"CRS3035RES50000mN2300000E4350000",5.96959992253687,26.91640015546,62.3048013076186,4.23359996057116,0.111600001400802,0,0.275200000032782,0,0.18880000570789,19.2925281524658,894.464904785156,29.9921188354492,633.505432128906
"CRS3035RES50000mN2300000E4400000",5.39839990233304,31.5047991927713,57.7912012115121,4.74639991807635,0.209599989466369,0,0.334399988059886,0,0.0151999993249774,20.6419868469238,1092.55859375,25.0678176879883,663.555297851562
"CRS3035RES50000mN2300000E4450000",2.51160002371762,47.2559999267106,44.1440004855394,5.98520005150931,0.0568000010389369,0,0.0464000011561438,0,0,21.0742492675781,964.060729980469,21.217227935791,681.829833984375
"CRS3035RES50000mN2300000E4500000",8.49375565885566,75.2567056159022,9.11675600800663,6.17959404189605,0.892022787593305,0.00113272735688952,0.0600345490965992,0,0,23.0910530090332,790.893920898438,22.7946662902832,652.759521484375
"CRS3035RES50000mN2300000E4550000",15.1792151504196,80.5803164839745,1.75990893039853,2.19609327614308,0.140337564516813,0,0.144130480475724,0,0,23.6325550079346,694.710693359375,24.6964511871338,585.683715820312
"CRS3035RES50000mN2350000E2750000",4.3618394411169,27.19255911652,35.1785197854042,11.4901159889996,0.831721792928874,0.660721957683563,0.10474860901013,20.1797738671303,0,18.5836963653564,1810.51989746094,49.1989517211914,308.536560058594
"CRS3035RES50000mN2350000E2800000",3.03120001335629,38.8735993699811,44.8984000831843,7.19159967266024,0,0.128399999812245,0.194400001782924,5.68239986896515,0,18.0340747833252,1759.97192382812,46.7412414550781,377.909851074219
"CRS3035RES50000mN2350000E2850000",0.948799976322335,44.5732008578488,34.6780002117157,6.23040012287674,0.0607999972999096,0,0.534800000605173,12.9739999771118,0,17.2289161682129,1364.17858886719,44.333438873291,401.312683105469
