"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN2300000E4250000",2.12698276154697,11.4075354067609,72.4264867603779,13.5754212737083,0.463573168963194,0,0,0,22.7105121612549,1026.82922363281,487.471618652344
"CRS3035RES50000mN2300000E4300000",12.4859138246393,22.019545303192,55.047544836998,7.5289792730473,1.27317177248187,0.0263596652075648,1.45703046582639,0.161452940665185,21.3738327026367,1053.00024414062,547.364013671875
"CRS3035RES50000mN2300000E4350000",5.96959992253687,26.91640015546,62.3048013076186,4.23359996057116,0.111600001400802,0,0.275200000032782,0.18880000570789,19.2925281524658,894.464904785156,633.505432128906
"CRS3035RES50000mN2300000E4400000",5.39839990233304,31.5047991927713,57.7912012115121,4.74639991807635,0.209599989466369,0,0.334399988059886,0.0151999993249774,20.6419868469238,1092.55859375,663.555297851562
"CRS3035RES50000mN2300000E4450000",2.51160002371762,47.2559999267106,44.1440004855394,5.98520005150931,0.0568000010389369,0,0.0464000011561438,0,21.0742492675781,964.060729980469,681.829833984375
"CRS3035RES50000mN2300000E4500000",8.49375565885566,75.2567056159022,9.11675600800663,6.17959404189605,0.892022787593305,0.00113272735688952,0.0600345490965992,0,23.0910530090332,790.893920898438,652.759521484375
"CRS3035RES50000mN2300000E4550000",15.1792151504196,80.5803164839745,1.75990893039853,2.19609327614308,0.140337564516813,0,0.144130480475724,0,23.6325550079346,694.710693359375,585.683715820312
"CRS3035RES50000mN2350000E2750000",4.3618394411169,27.19255911652,35.1785197854042,31.6698898561299,0.831721792928874,0.660721957683563,0.10474860901013,0,18.5836963653564,1810.51989746094,308.536560058594
"CRS3035RES50000mN2350000E2800000",3.03120001335629,38.8735993699811,44.8984000831843,12.8739995416254,0,0.128399999812245,0.194400001782924,0,18.0340747833252,1759.97192382812,377.909851074219
"CRS3035RES50000mN2350000E2850000",0.948799976322335,44.5732008578488,34.6780002117157,19.2044000999885,0.0607999972999096,0,0.534800000605173,0,17.2289161682129,1364.17858886719,401.312683105469
"CRS3035RES50000mN2350000E2900000",0.972400034515885,32.8600003311294,43.9052006229758,22.0763998855545,0.186000001849607,0,0,0,17.1473922729492,1344.07397460938,424.044616699219
"CRS3035RES50000mN2350000E2950000",0.656800028809811,14.1212003887631,29.6656002756208,54.0551993064583,1.18920002132654,0,0.0136000002385117,0.298399990424514,15.8309316635132,1490.60412597656,441.171356201172
"CRS3035RES50000mN2350000E3000000",3.0171999875165,26.4472004026175,29.9583990126848,38.3616014092695,2.11640000343323,0,0.0991999986581504,0,15.9502086639404,1259.30810546875,417.836151123047
"CRS3035RES50000mN2350000E3050000",2.25216521503171,33.8874842862424,37.2384293936193,24.8817630315898,1.48982280225027,0.144908053334802,0.105425866786391,0,17.2615356445312,1414.09106445312,402.094146728516
"CRS3035RES50000mN2350000E3100000",1.50216764304787,16.3280347362161,23.1163298711181,48.6286126077175,10.3345377836376,0.0693641602993012,0.0209537567570806,0,17.9500064849854,1551.18884277344,363.414428710938
"CRS3035RES50000mN2350000E3150000",7.43658412829973,44.4501331774518,28.3283428754658,17.8181295283139,0.329552008770406,1.58736412413418,0.0498923356644809,0,19.4168262481689,1342.78759765625,351.874053955078
"CRS3035RES50000mN2350000E3200000",13.9793173409998,50.90466812253,18.9623707672581,7.56756759947166,1.35048229712993,7.04962182790041,0.0417137402109802,0.144260015804321,19.7670669555664,1407.88159179688,361.038635253906
"CRS3035RES50000mN2350000E3350000",48.2269508764147,0,10.1063832640648,4.07801419496536,19.1489368677139,17.7304968237877,0.709219835698605,0,20.0383911132812,1395.21765136719,377.439727783203
"CRS3035RES50000mN2350000E3400000",6.97701297176536,19.3355401512236,40.3659796342254,31.4457960485015,0.626456318423152,0.500240409746766,0.748973607551307,0,20.5094890594482,1227.93737792969,477.664184570312
"CRS3035RES50000mN2350000E3450000",3.28440008743201,33.5540011408739,26.5144009143114,36.161998953321,0,0,0.485200015828013,0,21.0225410461426,981.658081054688,547.390380859375
"CRS3035RES50000mN2350000E3500000",1.45119999433519,54.2227994417772,33.4199998527766,10.7039996684761,0,0,0.2020000036282,0,20.9788703918457,817.757690429688,565.272033691406
"CRS3035RES50000mN2350000E3550000",3.80800007988001,88.9811963774264,6.09839987591841,0.216800003545359,0,0,0.310000008903444,0.585599988698959,21.0751285552979,753.668579101562,578.954162597656
"CRS3035RES50000mN2350000E3600000",5.52919983965694,79.8359978478401,12.5351997558028,1.24320001632441,0,0,0.206799991428852,0.649600010365248,21.0174388885498,767.59716796875,580.322204589844
"CRS3035RES50000mN2350000E3650000",1.64719999302179,64.4207987119444,30.9743997175247,2.89600000251085,0,0,0.0615999975707382,0,20.02614402771,930.210021972656,571.280395507812
"CRS3035RES50000mN2350000E3700000",2.35320007486735,73.938800022006,21.110400557518,1.84400002472103,0,0,0.75360001064837,0,18.2240810394287,1140.93774414062,565.084411621094
"CRS3035RES50000mN2350000E3750000",1.56840003910475,38.2587996660732,36.9624003767967,23.2087999582291,0,0,0,0.00159999999596039,17.360466003418,1116.703125,577.599670410156
"CRS3035RES50000mN2350000E3800000",2.20840001420584,7.57919978059362,63.8596013188362,26.2652001460083,0,0,0.0875999976415187,0,17.9978866577148,1490.12048339844,589.252014160156
"CRS3035RES50000mN2350000E3850000",5.10879998037126,33.4907989541534,43.2143993675709,17.079599963472,0,0,0.279600010253489,0.826799962669611,22.4086418151855,1074.33776855469,641.872497558594
"CRS3035RES50000mN2350000E3900000",4.09560004700325,46.926399297081,37.9303999245167,10.1796000584727,0.666000018827618,0,0.0159999999596039,0.185999996028841,21.1678867340088,1003.38610839844,649.152526855469
"CRS3035RES50000mN2350000E3950000",0.807600027474109,23.0127999966498,46.8291997909547,27.6312001049518,1.66560006327927,0,0.0536000006832182,0,17.5806217193604,1011.64471435547,647.218566894531
"CRS3035RES50000mN2350000E4000000",1.66119997593342,19.6112000383437,38.5211996734142,32.4744001030922,6.54080010717735,0,1.19120003655553,0,15.4374322891235,1223.58337402344,696.462463378906
"CRS3035RES50000mN2350000E4050000",0.418799997714813,3.11199997522635,24.7828006744385,51.6499990597367,19.9860003835056,0,0.0503999995999038,0,11.1077356338501,1319.49438476562,691.074951171875
"CRS3035RES50000mN2350000E4100000",4.54359996365383,51.9815984298476,34.7004001960158,8.2168001215905,0.557599985040725,0,0,0,19.5739250183105,985.347534179688,692.493469238281
"CRS3035RES50000mN2350000E4150000",2.54076533310581,44.3198250548448,48.416300676763,4.35542542400072,0.0189278769539669,0,0.0221496433368884,0.326606561429799,20.6022453308105,883.582397460938,677.41943359375
"CRS3035RES50000mN2350000E4200000",6.45764121290995,21.3744857348502,53.5430431365967,18.297789618373,0.163520651403815,0,0.0507084943819791,0.112812151201069,21.1046562194824,1154.48461914062,602.795288085938
"CRS3035RES50000mN2350000E4250000",1.47881897573825,15.1313642927562,70.8421069197357,12.3487373813987,0.144629873011582,0,0.054343172814697,0,18.5944271087646,1387.53430175781,586.498596191406
"CRS3035RES50000mN2350000E4300000",1.3139999959094,31.1371997624519,58.6227984167636,7.50439995899796,1.40799995861016,0,0.0136000002385117,0,19.1713256835938,1112.71044921875,659.494018554688
"CRS3035RES50000mN2350000E4350000",7.69399989512749,60.9988009295194,24.6364001184702,5.69240016338881,0.746800005435944,0,0.170799999614246,0.0607999972999096,21.4055347442627,751.060180664062,710.277282714844
"CRS3035RES50000mN2350000E4400000",8.57960006105713,70.4068012957577,15.496800217079,4.69760003034026,0.194400001782924,0,0.601200014352799,0.0236000007134862,23.551441192627,728.385986328125,743.141540527344
"CRS3035RES50000mN2350000E4450000",5.23962930456036,86.3810459326487,0.760010402882472,0.82844736170955,0.042823125841096,5.33968340605497,1.19224381633103,0.216116709634662,24.5207366943359,656.427368164062,743.492248535156
"CRS3035RES50000mN2350000E4500000",12.2516558505595,60.1672582328319,10.235184431076,0.751400925219059,1.59195102751255,11.1988452263177,3.02682965993881,0.776872131973505,23.8890781402588,653.66943359375,642.677917480469
"CRS3035RES50000mN1600000E6300000",0,6.87898099422455,35.302546620369,54.2197445407509,3.59872616827488,0,0,0,25.8736972808838,498.846130371094,452.804656982422
"CRS3035RES50000mN1600000E6350000",4.55257780413376,34.9165429943241,33.0489624408074,26.7396147915861,0.422848673770205,0,0.319454749114811,0,25.3082008361816,708.453002929688,574.677612304688
"CRS3035RES50000mN1600000E6400000",7.60572052968201,32.4176516529405,27.0753329619765,30.7345175067894,1.29915462748613,0.348566030152142,0.519054796313867,0,26.4204006195068,514.312622070312,614.973815917969
"CRS3035RES50000mN1600000E6450000",10.673800855875,60.019008256495,2.37977895885706,24.170949915424,0,2.75645982474089,0,0,26.3891429901123,424.533233642578,473.758148193359
"CRS3035RES50000mN2400000E2750000",1.0249572864268,31.1028718017042,36.3505691289902,29.933128412813,0.288529641693458,0.526019756216556,0.773926079273224,0,17.8670883178711,1734.1826171875,261.696228027344
"CRS3035RES50000mN2400000E2800000",5.41618007118814,40.5877366196364,37.2958019375801,16.0568747669459,0.117948171100579,0.227050232933834,0.298408884555101,0,17.869197845459,1484.52941894531,308.369323730469
"CRS3035RES50000mN2400000E2850000",3.27849742534454,30.5908461072249,44.170219451189,20.7998940139077,0.0761763600166887,0.450397952954518,0.633970508351922,0,17.5432758331299,1571.068359375,346.967437744141
"CRS3035RES50000mN2400000E2900000",0.628796036471613,29.6824565157294,46.8824680894613,22.5915158662246,0,0.188775599235669,0.0259908440057188,0,17.316463470459,1397.42224121094,347.60546875
"CRS3035RES50000mN2400000E2950000",1.20535337919137,24.6039310470224,36.8465069681406,35.641990066506,0.293601001612842,0.981179403606802,0.345462141558528,0.0819740700535476,17.9201641082764,1198.80615234375,319.544097900391
"CRS3035RES50000mN1650000E2850000",7.70578349474818,71.7106443771627,2.63964976766147,2.77115750359372,1.74473263323307,11.3571405410767,1.11378027359024,0.957110431045294,25.1901340484619,598.511108398438,503.631103515625
"CRS3035RES50000mN2400000E3000000",6.05280020972714,34.2723961104639,43.9192585647106,14.3939704343211,0.338008196558803,0.680105213541538,0.343459961004555,0,18.446216583252,1077.9970703125,311.527130126953
"CRS3035RES50000mN2400000E3050000",26.1043114122003,51.210749335587,16.7309746146202,5.5880788480863,0.365886115469038,0,0,0,19.0170135498047,1046.29504394531,312.113708496094
"CRS3035RES50000mN2400000E3400000",5.57818714296445,7.88856923027197,43.1239314377307,34.0620579721872,1.31821171671618,0.827301671961322,7.20173860900104,0,20.3901767730713,1036.72900390625,457.765075683594
"CRS3035RES50000mN2400000E3450000",2.08439997077221,12.767200358212,47.1968002617359,37.735200876341,0,0,0.216400000499561,0,20.8288955688477,963.305114746094,541.544982910156
"CRS3035RES50000mN2400000E3500000",4.09160005510785,56.2144002877176,33.7015993893147,5.03680018518935,0,0,0.233600009232759,0.722000002861023,20.9057350158691,848.230773925781,562.826110839844
"CRS3035RES50000mN2400000E3550000",3.02439992155996,85.2172004058957,10.8740002615377,0.243600006069755,0,0,0.218799989670515,0.42200000025332,20.8199348449707,850.297729492188,572.241821289062
"CRS3035RES50000mN2400000E3600000",2.72359993396094,44.1983999684454,46.40879961662,6.08359990437748,0,0,0,0.585599988698959,20.271614074707,896.496765136719,568.638793945312
"CRS3035RES50000mN2400000E3650000",1.46879995663767,50.0371990725398,36.635599238798,11.3912003944279,0,0,0.0167999998666346,0.450399983674288,19.543851852417,1068.76135253906,567.398376464844
"CRS3035RES50000mN2400000E3700000",1.97399997705361,60.0439997346257,35.08279947564,2.4312000721693,0,0,0.399600015953183,0.0684000027831644,18.3298969268799,1366.03479003906,568.890686035156
"CRS3035RES50000mN2400000E3750000",0.811599985172506,45.8464000374079,31.8727992475033,20.6351993605494,0,0,0.641600019298494,0.192399998195469,15.718204498291,1168.54418945312,568.430908203125
"CRS3035RES50000mN1650000E2900000",1.40080000128364,71.7404016686487,10.7871999032795,12.5775997112214,0.417600010405295,0,3.07639997918159,0,25.0725231170654,1037.64404296875,553.11962890625
"CRS3035RES50000mN2400000E3800000",0.740799991035601,38.1935996934772,44.3867988884449,16.195599733328,0.00960000033956021,0,0.473600020632148,0,15.2654724121094,1166.74780273438,578.618957519531
"CRS3035RES50000mN2400000E3850000",2.87999995707651,26.1047994019463,50.7511988282203,20.048800681252,0.115200004074723,0,0.100000004749745,0,18.050199508667,1352.52099609375,602.197143554688
"CRS3035RES50000mN2400000E3900000",6.19439984293422,45.1800007838756,41.0131990909576,6.05879995491704,0.248800001281779,0,0.0867999973706901,1.21799996122718,20.3691463470459,1151.53771972656,643.630554199219
