"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN2300000E4250000",0.0212698276154697,0.114075354067609,0.724264867603779,0.135754212737083,0.00463573168963194,0,0,0,0,22.7105121612549,1026.82922363281,49.8242225646973,487.471618652344
"CRS3035RES50000mN2300000E4300000",0.124859138246393,0.22019545303192,0.55047544836998,0.075289792730473,0.0127317177248187,0.000263596652075648,0.0145703046582639,0,0.00161452940665185,21.3738327026367,1053.00024414062,42.1049423217773,547.364013671875
"CRS3035RES50000mN2300000E4350000",0.0596959992253687,0.2691640015546,0.623048013076186,0.0423359996057116,0.00111600001400802,0,0.00275200000032782,0,0.0018880000570789,19.2925281524658,894.464904785156,29.9921188354492,633.505432128906
"CRS3035RES50000mN2300000E4400000",0.0539839990233304,0.315047991927713,0.577912012115121,0.0474639991807635,0.00209599989466369,0,0.00334399988059886,0,0.000151999993249774,20.6419868469238,1092.55859375,25.0678176879883,663.555297851562
"CRS3035RES50000mN2300000E4450000",0.0251160002371762,0.472559999267106,0.441440004855394,0.059852000515093,0.000568000010389369,0,0.000464000011561438,0,0,21.0742492675781,964.060729980469,21.217227935791,681.829833984375
"CRS3035RES50000mN2300000E4500000",0.0849375565885566,0.752567056159022,0.0911675600800663,0.0617959404189605,0.00892022787593305,1.13272735688952e-05,0.000600345490965992,0,0,23.0910530090332,790.893920898438,22.7946662902832,652.759521484375
"CRS3035RES50000mN2300000E4550000",0.151792151504196,0.805803164839745,0.0175990893039853,0.0219609327614308,0.00140337564516813,0,0.00144130480475724,0,0,23.6325550079346,694.710693359375,24.6964511871338,585.683715820312
"CRS3035RES50000mN2350000E2750000",0.043618394411169,0.2719255911652,0.351785197854042,0.114901159889996,0.00831721792928874,0.00660721957683563,0.0010474860901013,0.201797738671303,0,18.5836963653564,1810.51989746094,49.1989517211914,308.536560058594
"CRS3035RES50000mN2350000E2800000",0.0303120001335629,0.388735993699811,0.448984000831843,0.0719159967266024,0,0.00128399999812245,0.00194400001782924,0.0568239986896515,0,18.0340747833252,1759.97192382812,46.7412414550781,377.909851074219
"CRS3035RES50000mN2350000E2850000",0.00948799976322335,0.445732008578488,0.346780002117157,0.0623040012287674,0.000607999972999096,0,0.00534800000605173,0.129739999771118,0,17.2289161682129,1364.17858886719,44.333438873291,401.312683105469
"CRS3035RES50000mN2350000E2900000",0.00972400034515885,0.328600003311294,0.439052006229758,0.0500919994010474,0.00186000001849607,0,0,0.170671999454498,0,17.1473922729492,1344.07397460938,40.4390068054199,424.044616699219
"CRS3035RES50000mN2350000E2950000",0.00656800028809811,0.141212003887631,0.296656002756208,0.0428440002724528,0.0118920002132654,0,0,0.497843992794515,0.00298399990424514,15.8309316635132,1490.60412597656,36.561092376709,441.171356201172
"CRS3035RES50000mN2350000E3000000",0.030171999875165,0.264472004026175,0.299583990126848,0.0676520007546059,0.0211640000343323,0,0.000807999982498586,0.316148013342172,0,15.9502086639404,1259.30810546875,30.8297271728516,417.836151123047
"CRS3035RES50000mN2350000E3050000",0.0225216521503171,0.338874842862424,0.372384293936193,0.0719584005128127,0.0148982280225027,0.00144908053334802,0.00105425866786391,0.176859229803085,0,17.2615356445312,1414.09106445312,30.6314277648926,402.094146728516
"CRS3035RES50000mN2350000E3100000",0.0150216764304787,0.163280347362161,0.231163298711181,0.124169073998928,0.103345377836376,0.000693641602993012,0,0.362326589645818,0,17.9500064849854,1551.18884277344,34.4454154968262,363.414428710938
"CRS3035RES50000mN2350000E3150000",0.0743658412829973,0.444501331774518,0.283283428754658,0.106415105052292,0.00329552008770406,0.0158736412413418,0.000498923356644809,0.0717661902308464,0,19.4168262481689,1342.78759765625,35.508487701416,351.874053955078
"CRS3035RES50000mN2350000E3200000",0.139793173409998,0.509046681225301,0.189623707672581,0.0449813160812482,0.0135048229712993,0.0704962182790041,0.000417137402109802,0.0306943599134684,0.00144260015804321,19.7670669555664,1407.88159179688,38.2566413879395,361.038635253906
"CRS3035RES50000mN2350000E3350000",0.482269508764147,0,0.101063832640648,0.0407801419496536,0.191489368677139,0.177304968237877,0.00709219835698605,0,0,20.0383911132812,1395.21765136719,36.2425384521484,377.439727783203
"CRS3035RES50000mN2350000E3400000",0.0697701297176536,0.193355401512236,0.403659796342254,0.314457960485015,0.00626456318423152,0.00500240409746766,0.00748973607551307,0,0,20.5094890594482,1227.93737792969,26.9791278839111,477.664184570312
