"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN2300000E4250000",0.187199996435083,1.00399999064393,6.37440015561878,1.14879999309778,0.0868000002810731,0,0,0,0,0,56.5779983997345,22.7105121612549,1026.82922363281,487.471618652344
"CRS3035RES50000mN2300000E4300000",7.63399994903011,13.3655998943141,33.4131998941302,3.55280004441738,1.73479998193216,0.414399988949299,0,0,0.0980000011622906,0.469999993219972,39.308401074959,21.3738327026367,1053.00024414062,547.364013671875
"CRS3035RES50000mN2300000E4350000",6.04519992193672,26.91640015546,62.3048013076186,3.50119994254783,0.768400020024273,0.260000000707805,0,0,0.18880000570789,0.0151999993249774,0,19.2925281524658,894.464904785156,633.505432128906
"CRS3035RES50000mN2300000E4400000",5.40999990262208,31.5047991927713,57.7912012115121,4.14039990864694,0.803999998606741,0.0331999995978549,0,0,0.0151999993249774,0.301199988462031,0,20.6419868469238,1092.55859375,663.555297851562
"CRS3035RES50000mN2300000E4450000",2.53360002388944,47.2559999267106,44.1440004855394,5.4940000642091,0.525999988167314,0,0,0,0,0.0464000011561438,0,21.0742492675781,964.060729980469,681.829833984375
"CRS3035RES50000mN2300000E4500000",6.02599988487782,53.1508014071733,6.43880001734942,4.00200001895428,0.965199977508746,0,0,0.000799999997980194,0,0.0423999998020008,29.1691988706589,23.0910530090332,790.893920898438,652.759521484375
"CRS3035RES50000mN2300000E4550000",1.62720004082075,8.49799996649381,0.185599995893427,0.205200002528727,0.0148000006447546,0,0,0,0,0.0151999993249774,53.7508010864258,23.6325550079346,694.710693359375,585.683715820312
"CRS3035RES50000mN2350000E2750000",1.94879999035038,12.1492003585444,15.7172001898289,13.1587998475879,1.36239999555983,0,0,0.163599994266406,0,0.0468000012915581,55.4531980509637,18.5836963653564,1810.51989746094,308.536560058594
"CRS3035RES50000mN2350000E2800000",3.08720001485199,38.8735993699811,44.8984000831843,12.7395995426923,0.0783999974373728,0,0,0.0607999972999096,0,0.194400001782924,0.0676000025123358,18.0340747833252,1759.97192382812,377.909851074219
"CRS3035RES50000mN2350000E2850000",0.965199976053555,44.5732008578488,34.6780002117157,19.1760001005605,0.0727999969967641,0.0272000004770234,0,0,0,0.50760000012815,0,17.2289161682129,1364.17858886719,401.312683105469
"CRS3035RES50000mN2350000E2900000",0.972400034515885,32.8600003311294,43.9052006229758,22.0647998852655,0.197600002138643,0,0,0,0,0,0,17.1473922729492,1344.07397460938,424.044616699219
"CRS3035RES50000mN2350000E2950000",0.656800028809811,14.1212003887631,29.6656002756208,53.2095992937684,2.03480003401637,0,0.0136000002385117,0,0.298399990424514,0,0,15.8309316635132,1490.60412597656,441.171356201172
"CRS3035RES50000mN2350000E3000000",3.08199998617056,26.4472004026175,29.9583990126848,35.966401360929,4.44680005311966,0,0.0184000004082918,0,0,0.0807999982498586,0,15.9502086639404,1259.30810546875,417.836151123047
"CRS3035RES50000mN2350000E3050000",2.16599996492732,32.2720008058241,35.4632005793974,22.5776001811027,2.51559993703268,0,0,0,0,0.10039999615401,4.90519998129457,17.2615356445312,1414.09106445312,402.094146728516
"CRS3035RES50000mN2350000E3100000",0.831600010860711,9.03919991105795,12.7971998415887,24.8736002482473,7.76839996688068,0,0.011600000289036,0.0132000001030974,0,0,43.3735988044645,17.9500064849854,1551.18884277344,363.414428710938
"CRS3035RES50000mN2350000E3150000",2.265599979728,13.5420002392493,8.63039997639135,5.17360018566251,0.355200003832578,0,0,0.252399989403784,0,0.0151999993249774,52.9215986840427,19.4168262481689,1342.78759765625,351.874053955078
"CRS3035RES50000mN2350000E3200000",3.25519993930356,11.7152003571391,4.36400004837196,1.52079995168606,0.493599992478266,0,0,0.998799968510866,0.0331999995978549,0.00960000033956021,58.5455996915698,19.7670669555664,1407.88159179688,361.038635253906
"CRS3035RES50000mN2350000E3250000",0,0,0,0,0,0,0,0,0,0,48.360401391983,19.7131004333496,1207.50402832031,346.468170166016
"CRS3035RES50000mN2350000E3350000",0.108800003363285,0,0.0228000004426576,0.00920000020414591,0.0432000000728294,0,0,0.039999998989515,0,0.00159999999596039,42.9648011922836,20.0383911132812,1395.21765136719,377.439727783203
"CRS3035RES50000mN2350000E3400000",6.03639990731608,16.7288003489375,34.9240005016327,27.2064001997933,0.54199998266995,0.14519999967888,0,0.432799989357591,0,0.502800010144711,13.4816005825996,20.5094890594482,1227.93737792969,477.664184570312
"CRS3035RES50000mN2350000E3450000",3.31000008736737,33.5540011408739,26.5144009143114,36.1363989533856,0,0,0,0,0,0.485200015828013,0,21.0225410461426,981.658081054688,547.390380859375
"CRS3035RES50000mN2350000E3500000",1.45999999440392,54.2227994417772,33.4199998527766,10.6951996684074,0,0.0103999998827931,0,0,0,0.191600003745407,0,20.9788703918457,817.757690429688,565.272033691406
"CRS3035RES50000mN2350000E3550000",3.83800008130493,88.9811963774264,6.09839987591841,0.186800002120436,0,0,0,0,0.585599988698959,0.310000008903444,0,21.0751285552979,753.668579101562,578.954162597656
"CRS3035RES50000mN2350000E3600000",5.52919983965694,79.8359978478401,12.5351997558028,1.24320001632441,0,0,0,0,0.649600010365248,0.206799991428852,0,21.0174388885498,767.59716796875,580.322204589844
"CRS3035RES50000mN2350000E3650000",1.64719999302179,64.4207987119444,30.9743997175247,2.89600000251085,0,0,0,0,0,0.0615999975707382,0,20.02614402771,930.210021972656,571.280395507812
"CRS3035RES50000mN2350000E3700000",2.35320007486735,73.938800022006,21.110400557518,1.84400002472103,0,0,0,0,0,0.75360001064837,0,18.2240810394287,1140.93774414062,565.084411621094
"CRS3035RES50000mN2350000E3750000",1.56840003910475,38.2587996660732,36.9624003767967,22.3227999173105,0.886000040918589,0,0,0,0.00159999999596039,0,0,17.360466003418,1116.703125,577.599670410156
"CRS3035RES50000mN2350000E3800000",2.20840001420584,7.57919978059362,63.8596013188362,25.1660001580603,1.09919998794794,0,0,0,0,0.0875999976415187,0,17.9978866577148,1490.12048339844,589.252014160156
"CRS3035RES50000mN2350000E3850000",5.10879998037126,33.4907989541534,43.2143993675709,17.0695999637246,0.00999999974737875,0,0,0,0.826799962669611,0.279600010253489,0,22.4086418151855,1074.33776855469,641.872497558594
"CRS3035RES50000mN2350000E3900000",4.10360004680115,46.926399297081,37.9303999245167,9.3956000637263,1.44200001377612,0.0127999999676831,0,0,0.185999996028841,0.00319999999192078,0,21.1678867340088,1003.38610839844,649.152526855469
"CRS3035RES50000mN2350000E3950000",0.807600027474109,23.0127999966498,46.8291997909547,23.7352002412081,5.56159992702305,0,0,0,0,0.0536000006832182,0,17.5806217193604,1011.64471435547,647.218566894531
"CRS3035RES50000mN2350000E4000000",1.66119997593342,19.6112000383437,38.5211996734142,23.5700003802776,15.4451998299919,0,0,0,0,1.19120003655553,0,15.4374322891235,1223.58337402344,696.462463378906
"CRS3035RES50000mN2350000E4050000",0.418799997714813,3.11199997522635,24.7828006744385,25.2180004492402,46.4179989940021,0,0,0,0,0.0503999995999038,0,11.1077356338501,1319.49438476562,691.074951171875
"CRS3035RES50000mN2350000E4100000",4.54359996365383,51.9815984298476,34.7004001960158,4.88080005161465,3.89360005501658,0,0,0,0,0,0,19.5739250183105,985.347534179688,692.493469238281
"CRS3035RES50000mN2350000E4150000",2.5235999317374,44.0203999751248,48.0891993502155,4.28959992714227,0.0552000012248754,0,0,0,0.324400002136827,0.022000000171829,0.67560002207756,20.6022453308105,883.582397460938,677.41943359375
"CRS3035RES50000mN2350000E4200000",4.53359994935453,15.0060003157705,37.5899993814528,12.0879996567965,0.872799998614937,0,0,0,0.0791999977082014,0.0356000004103407,29.7948002815247,21.1046562194824,1154.48461914062,602.795288085938
"CRS3035RES50000mN2350000E4250000",1.38240003871033,14.1447997288196,66.2232031114399,10.2796003222466,1.39920003102816,0,0,0,0,0.0508000026457012,6.5200001001358,18.5944271087646,1387.53430175781,586.498596191406
"CRS3035RES50000mN2350000E4300000",1.3139999959094,31.1371997624519,58.6227984167636,6.33879993110895,2.57359998649917,0,0,0,0,0.0136000002385117,0,19.1713256835938,1112.71044921875,659.494018554688
"CRS3035RES50000mN2350000E4350000",7.72639989445452,60.9988009295194,24.6364001184702,4.6412001363933,1.76560003310442,0.0180000002728775,0,0,0.0607999972999096,0.152799999341369,0,21.4055347442627,751.060180664062,710.277282714844
"CRS3035RES50000mN2350000E4400000",8.70480005978606,70.4068012957577,15.496800217079,4.16120002046228,0.605600012931973,0.436400016769767,0,0,0.0236000007134862,0.164799997583032,0,23.551441192627,728.385986328125,743.141540527344
"CRS3035RES50000mN2350000E4450000",5.29280000773725,86.3344013720052,0.759599989396519,0.668400013819337,0.14639999717474,0.99480003118515,0,1.23920002952218,0.215999991632998,0.196800008416176,4.15159990661778,24.5207366943359,656.427368164062,743.492248535156
"CRS3035RES50000mN2350000E4500000",1.15439997753128,5.66920004785061,0.964399985969067,0.0707999977748841,0.150000001303852,0.0415999995311722,0,0.919199991039932,0.0731999985873699,0.243599992245436,56.2924028257839,23.8890781402588,653.66943359375,642.677917480469
"CRS3035RES50000mN1600000E6300000",0,0.172800005748286,0.886799953877926,0.912000023527071,0.540399982128292,0,0,0,0,0,56.2088012695312,25.8736972808838,498.846130371094,452.804656982422
"CRS3035RES50000mN1600000E6350000",3.92759999158443,30.1232005585916,28.5120009633829,22.4987997382414,0.934800016693771,0,0,0,0,0.27560000307858,13.7280002236366,25.3082008361816,708.453002929688,574.677612304688
"CRS3035RES50000mN1600000E6400000",6.01359984575538,25.6315995524346,21.4075996831525,23.5355997981969,1.79239999124547,0.0508000026457012,0,0.27560000307858,0,0.359599990770221,20.9332004189491,26.4204006195068,514.312622070312,614.973815917969
"CRS3035RES50000mN1600000E6450000",1.30279998993501,6.81959994835779,0.270400010049343,2.22960005048662,0.426799990236759,0,0,0.313200009986758,0,0,57.3332011699677,26.3891429901123,424.533233642578,473.758148193359
"CRS3035RES50000mN2400000E2750000",0.393600006646011,11.9440001901239,13.9592003077269,10.8436004142277,0.762000023678411,0,0,0.202000001445413,0,0.297200004570186,59.495598077774,17.8670883178711,1734.1826171875,261.696228027344
"CRS3035RES50000mN2400000E2800000",3.75519992085174,27.5291992351412,25.2964001148939,10.745200002566,0.143999997817445,0,0,0.0560000014957041,0,0.20240000449121,32.2716007911367,17.869197845459,1484.52941894531,308.369323730469
"CRS3035RES50000mN2400000E2850000",3.15039994529798,29.3955995031865,42.4443997442722,19.8835999704897,0.176799995824695,0,0,0.214799999957904,0,0.609199982136488,4.1251999376982,17.5432758331299,1571.068359375,346.967437744141
"CRS3035RES50000mN2400000E2900000",0.551600015751319,26.0383997112513,41.1267980933189,19.7775991633534,0.0403999991249293,0,0,0.0707999977748841,0,0.0228000004426576,12.3715999769047,17.316463470459,1397.42224121094,347.60546875
"CRS3035RES50000mN2400000E2950000",0.576400003046728,11.7656003683805,17.6200002431869,16.8508003349415,0.333600002340972,0,0,0.0707999977748841,0.0391999987186864,0.165200000628829,50.3987993579358,17.9201641082764,1198.80615234375,319.544097900391
"CRS3035RES50000mN1650000E2850000",6.5423999010818,60.4188003984746,2.22400007769466,2.1959999576211,1.5588000183925,0.0352000002749264,0,9.25239957869053,0.806399993598461,0.90319998562336,16.0627997596748,25.1901340484619,598.511108398438,503.631103515625
"CRS3035RES50000mN2400000E3000000",1.77640000183601,10.058399909758,12.8896003589034,4.22440002730582,0.0992000001133419,0,0,0.0260000000707805,0,0.100799999199808,56.361998594366,18.446216583252,1077.9970703125,311.527130126953
"CRS3035RES50000mN2400000E3050000",1.58999999548541,3.07919999468141,1.00600002333522,0.315600004978478,0.022000000171829,0,0,0,0,0,57.422798871994,19.0170135498047,1046.29504394531,312.113708496094
"CRS3035RES50000mN2400000E3400000",3.02919997266145,4.26799998822388,23.3316004276275,18.4176004957407,0.713199999881908,0.181599997449666,0,0.447599991457537,0,3.71479988098145,44.8132008314133,20.3901767730713,1036.72900390625,457.765075683594
