"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48","frac_128"
"CRS3035RES20000mN1780000E3020000",0.00187499995809048,0.0030749998986721,0.00234999996609986,0,0,0,0,0,0,0,0,0,0,0,0,0.00215000007301569,0.278825014829636,0.000600000028498471,0,0,0.00215000007301569,0.168999999761581,0.146300002932549,0.0326999984681606,0.00960000045597553,0.0158500000834465,0,0.242874994874001,0.0557000003755093,0,0,0.00622500013560057,0,0,0,0,0,0,0,0,0.0307250004261732,0,0,0,0,0
"CRS3035RES20000mN1780000E3040000",0.00202500005252659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414175003767014,0,0,0.00232500000856817,0.00962499994784594,0.127725005149841,0.0492749996483326,0.202574998140335,0.0131999999284744,0.00789999961853027,0,0.0859249979257584,0.0668750032782555,0,0,0,0,0,0,0,0,0,0,0.00100000004749745,0.0173749998211861,0,0,0,0,0
"CRS3035RES20000mN2940000E3260000",0,0.0111999996006489,0,0,0,0,0,0,0,0,0,0.00672500021755695,0,0,0,0,0,0.0040250001475215,0,0.023700000718236,0,0,0,0,0,0,0.00252499990165234,0,0,0.00317499996162951,0,0,0,0,0,0,0,0,0.0288249999284744,0,0,0,0.00142500002402812,0.91839998960495,0,0
"CRS3035RES20000mN2940000E3280000",0,0.0204249992966652,0,0,0.000699999975040555,0,0,0,0,0,0,0.0240499991923571,0,0,0,0,0,0.00315000000409782,0,0.031224999576807,0,0,0,0,0.00155000004451722,0,0.00504999980330467,0,0,0.00317499996162951,0,0,0,0,0,0,0,0,0.0552500002086163,0,0,0,0,0.855425000190735,0,0
"CRS3035RES20000mN2940000E3300000",0,0,0,0,0.000174999993760139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150000007124618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194999994710088,0,0,0,0,0.997725009918213,0,0
"CRS3035RES20000mN2940000E3320000",0,0.0603750012814999,0.00224999990314245,0,0,0,0.00127500004600734,0,0,0,0.00135000003501773,0.0111250001937151,0,0,0,0,0,0.00787500012665987,0,0.0559250004589558,0.0140000004321337,0,0.010924999602139,0,0.00805000029504299,0.0007999999797903,0.0117499995976686,0,0.000624999986030161,0.000675000017508864,0,0,0,0,0,0,0.00077500002225861,0,0.0580749996006489,0,0,0,0,0.754149973392487,0,0
"CRS3035RES20000mN1780000E3060000",0,0,0,0,0,0,0,0,0,0,0,0,0.00179999996908009,0,0,0,0.209775000810623,0,0,0,0.00300000002607703,0.19734999537468,0.077624998986721,0.18987500667572,0.0209500007331371,0.0109999999403954,0,0.154699996113777,0.103900000452995,0,0,0.000624999986030161,0,0,0,0,0,0,0,0.00252499990165234,0.0268750004470348,0,0,0,0,0
"CRS3035RES20000mN2940000E3340000",0,0.0379000008106232,0,0,0,0,0,0,0,0,0,0.0985250025987625,0,0,0,0,0,0.00572500005364418,0,0.104050002992153,0.00634999992325902,0,0.0141500001773238,0,0.00109999999403954,0.000899999984540045,0.00689999992027879,0,0,0.00077500002225861,0,0,0,0,0,0,0,0,0.0872249975800514,0.00170000002253801,0,0,0.00312500004656613,0.631574988365173,0,0
"CRS3035RES20000mN2940000E3360000",0,0.0149499997496605,0,0,0,0,0,0,0,0,0,0.0481749996542931,0,0,0,0,0,0,0,0.0433249995112419,0.00205000001005828,0,0.00394999980926514,0,0,0.000750000006519258,0.000850000011269003,0,0,0.00157500000204891,0,0,0,0,0,0,0,0,0.107400000095367,0,0,0,0.00252499990165234,0.7744500041008,0,0
"CRS3035RES20000mN2940000E3460000",0,0.0216249991208315,0.000724999990779907,0,0,0,0,0,0,0,0.00192499998956919,0.0142249995842576,0,0,0,0,0,0.0186999998986721,0,0.0343500003218651,0,0,0.000150000007124618,0,0,0,0.0107749998569489,0,0,0.00667499983683228,0,0,0,0,0,0,0.0109999999403954,0,0.169100001454353,0,0,0.00109999999403954,0,0.709649980068207,0,0
