"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES10000mN1640000E3080000",0,0,0.127199999988079,0.872799985110759,0,0,0,0,0,19.6553516387939,642.317138671875,65.7860794067383,533.350402832031
"CRS3035RES10000mN1640000E3090000",0,0.0229000004474074,0.261199994944036,0.715900024399162,0,0,0,0,0,20.3821048736572,575.802368164062,63.3657760620117,550.072937011719
"CRS3035RES10000mN1640000E3100000",0.0015999999595806,0.346400005742908,0.28939999314025,0.357300002127886,0,0,0.00529999984428287,0,0,22.4615325927734,547.359191894531,61.1385192871094,563.994262695312
"CRS3035RES10000mN1640000E3110000",0.0197000000625849,0.377199998591095,0.0591999981552363,0.517799992114305,0.00310000008903444,0,0.0230000000447035,0,0,23.1011066436768,596.689147949219,60.1479339599609,577.760070800781
"CRS3035RES10000mN1640000E3120000",0.00860000005923212,0.290499998256564,0.229899999685586,0.435400002636015,0.0188000001944601,0,0,0.0167999994009733,0,21.3667221069336,632.915161132812,60.5425605773926,597.179382324219
"CRS3035RES10000mN1640000E3130000",0.00670000012905802,0.237699999473989,0.274900004267692,0.423700012266636,0.00039999998989515,0,0,0.0566000007092953,0,20.2781543731689,606.790832519531,59.9542427062988,614.329650878906
"CRS3035RES10000mN1640000E3140000",0.00300000002607703,0.302300001960247,0.115900000324473,0.578799976967275,0,0,0,0,0,22.0371627807617,608.050903320312,58.0235176086426,623.279113769531
"CRS3035RES10000mN1640000E3150000",0.00389999989420176,0.41699999733828,0.0644999984651804,0.514599993824959,0,0,0,0,0,24.4534530639648,528.126220703125,55.973503112793,629.875244140625
"CRS3035RES10000mN2050000E2690000",0.0298189558088779,0,0.415335476398468,0.396166145801544,0.149094775319099,0,0,0.00958466436713934,0,19.0511894226074,783.952575683594,57.8555297851562,263.640838623047
"CRS3035RES10000mN2050000E2700000",0.132519892184064,0.0153846151661128,0.606153874890879,0.236923083662987,0.00901856739073992,0,0,0,0,19.0838775634766,868.689392089844,56.8391532897949,293.532653808594
"CRS3035RES10000mN2050000E2710000",0.17839999916032,0.327300001401454,0.348700003232806,0.141800001263618,0,0,0,0.00380000006407499,0,19.5356178283691,834.638793945312,55.9650726318359,327.320648193359
"CRS3035RES10000mN1640000E3160000",0.00380000006407499,0.29490000475198,0.191099995747209,0.5101999938488,0,0,0,0,0,23.2008781433105,562.819946289062,55.3533096313477,634.201110839844
