"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN1780000E3020000",0.729999982286244,45.2725014765747,18.8600001856685,32.0649995468557,0,0,3.07250004261732,0,26.3658218383789,635.03564453125,674.869689941406
"CRS3035RES20000mN1780000E3040000",0.202500005252659,55.3850008873269,26.5049997717142,16.0700000822544,0,0,1.73749998211861,0.100000004749745,26.8140468597412,610.565063476562,686.984985351562
"CRS3035RES20000mN2940000E3240000",16.4096921682358,7.70925134420395,0,3.74449342489243,0,72.1365630626678,0,0,15.9092931747437,947.40966796875,270.746398925781
"CRS3035RES20000mN2940000E3260000",13.7254908680916,42.2181382775306,0,3.0943626537919,3.89093123376369,37.0710788294673,0,0,15.9277982711792,1014.78735351562,280.286041259766
"CRS3035RES20000mN2940000E3280000",14.6117928437889,40.4115511104465,1.07210790738463,3.49299684166908,2.19609197229147,38.2154583930969,0,0,15.8912487030029,1050.96069335938,281.989318847656
"CRS3035RES20000mN2940000E3300000",7.69230797886848,6.593406945467,0,0,0,85.7142865657806,0,0,15.9472608566284,1085.76379394531,288.193908691406
"CRS3035RES20000mN2940000E3320000",26.5405739191919,36.1704289913177,7.71812088787556,5.35895868670195,0.27455766685307,23.9373597316444,0,0,16.0888557434082,1026.53796386719,304.559173583984
"CRS3035RES20000mN1780000E3060000",0,41.192499618046,28.8450006395578,27.0224996493198,0,0,2.68750004470348,0.252499990165234,26.6783905029297,609.005004882812,692.961791992188
"CRS3035RES20000mN2940000E3340000",10.287032276392,58.2615189254284,4.13924120366574,2.11712007876485,0.210354896262288,24.5233086869121,0,0.461423629894853,16.3511238098145,878.827758789062,328.776977539062
"CRS3035RES20000mN2940000E3360000",6.62824213504791,41.4763902314007,1.7512746155262,0.709377089515329,0.6982930470258,48.7364234402776,0,0,16.4867267608643,846.176086425781,331.078369140625
"CRS3035RES20000mN2940000E3460000",8.36059891153127,23.1703124940395,0.0516617903485894,3.71103845536709,2.29894947260618,62.4074403429404,0,0,17.0470409393311,856.968627929688,386.297515869141
"CRS3035RES20000mN2940000E3480000",3.68499993928708,93.7100027687847,1.36750000528991,0.649999983579619,0,0.587500026449561,0,0,16.833137512207,978.342590332031,416.253692626953
"CRS3035RES20000mN2940000E3500000",7.08250008174219,90.9724998287857,1.94499997887761,0,0,0,0,0,16.9966735839844,968.574645996094,444.078826904297
"CRS3035RES20000mN2940000E3520000",2.61749998899177,89.619998447597,7.68999975261977,0.0724999990779907,0,0,0,0,16.8181819915771,995.279113769531,452.163665771484
"CRS3035RES20000mN2940000E3540000",5.5199998896569,92.6225000876002,1.79249999928288,0.0650000001769513,0,0,0,0,17.1628742218018,864.296569824219,464.949096679688
"CRS3035RES20000mN2940000E3560000",30.1550007716287,64.7025008220226,2.64999992505182,0.71000000461936,0.0724999990779907,1.02999999653548,0.0650000001769513,0.614999979734421,17.6127853393555,780.158203125,475.946105957031
"CRS3035RES20000mN2940000E3580000",6.79112909419928,86.5655926987529,4.15737382136286,0.328279659152031,0.315749901346862,1.07004134333693,0.771833094768226,0,17.5790977478027,789.843017578125,477.955596923828
"CRS3035RES20000mN2940000E3600000",3.91749992777477,87.550000846386,8.12749960459769,0.132499996107072,0,0,0.272500002756715,0,17.155294418335,861.879760742188,480.930511474609
"CRS3035RES20000mN1780000E3080000",0,21.4524996466935,24.8974999412894,52.2474991390482,0,0,1.29500003531575,0.107500003650784,26.7355422973633,564.494323730469,703.500671386719
"CRS3035RES20000mN2940000E3620000",2.62499999662395,88.5250007733703,8.73000007122755,0,0,0,0.120000005699694,0,16.941707611084,919.118530273438,486.557861328125
"CRS3035RES20000mN2940000E3640000",5.22500002407469,72.5199987180531,21.5650003403425,0.36750000435859,0,0,0.322500010952353,0,17.0388584136963,888.83740234375,492.592407226562
"CRS3035RES20000mN2940000E3660000",23.2575000263751,33.7625010404736,37.9025002010167,2.06250001210719,0,0,0.435000006109476,2.58000008761883,17.3243789672852,811.528686523438,501.197814941406
"CRS3035RES20000mN2940000E3680000",13.0949999787845,57.7549992594868,25.1049998216331,0.869999994756654,0,0,1.76999997347593,1.40500003471971,17.3236484527588,814.605773925781,507.334381103516
"CRS3035RES20000mN2940000E3700000",3.78500000369968,77.7200002456083,18.3074996224604,0.152499997057021,0,0,0.0349999987520278,0,17.1954727172852,810.973449707031,512.256591796875
"CRS3035RES20000mN2940000E3720000",6.0600000899285,73.2949983328581,20.4500001855195,0,0,0,0.195000000530854,0,17.2158832550049,807.1982421875,518.714050292969
"CRS3035RES20000mN2940000E3740000",12.5025003042538,67.1299995854497,18.864999525249,0.575000001117587,0,0,0.927499961107969,0,17.4366054534912,755.708129882812,526.009521484375
"CRS3035RES20000mN2940000E3760000",8.02249970147387,63.492502272129,26.9375006202609,0.607499992474914,0,0,0.940000009723008,0,17.5689678192139,733.924865722656,529.981384277344
"CRS3035RES20000mN2940000E3780000",9.68999994802288,75.2649994741659,12.755000218749,0.224999990314245,0,0,1.7299999948591,0.334999989718199,17.7891006469727,704.206237792969,536.06982421875
"CRS3035RES20000mN2940000E3800000",11.5574997849762,33.0424992367625,52.8600006364286,1.29249999299645,0,0,1.03000001981854,0.217500003054738,17.8483829498291,712.694580078125,540.90234375
"CRS3035RES20000mN1780000E3100000",0.592499994672835,41.9500005838927,3.31999993650242,51.3624988496304,0,0,2.77500003576279,0,26.8699226379395,528.088928222656,709.117431640625
"CRS3035RES20000mN2940000E3820000",7.8925002948381,67.4400009214878,23.237499804236,0.212499994086102,0,0,1.21750002726912,0,17.7722015380859,739.361022949219,543.974548339844
"CRS3035RES20000mN2940000E3840000",6.64249998808372,52.2549997083843,39.2049988964573,0.35500000230968,0,0,1.54250003397465,0,17.7701416015625,771.138488769531,549.215270996094
"CRS3035RES20000mN2940000E3860000",5.36749981110915,59.9774980917573,32.8049986157566,1.2675000121817,0,0,0.582499979645945,0,17.86594581604,771.033752441406,556.117919921875
"CRS3035RES20000mN2940000E3880000",3.57749998220243,79.8900029622018,10.3975001722574,6.07000016025267,0,0,0.0650000001769513,0,17.9885559082031,776.852783203125,564.24658203125
"CRS3035RES20000mN2940000E3900000",3.96249988116324,93.0874975398183,2.625000057742,0.0699999975040555,0,0,0.255000009201467,0,17.9448528289795,837.924926757812,568.34033203125
"CRS3035RES20000mN2940000E3920000",2.20000001427252,84.6324986661784,13.1675004959106,0,0,0,0,0,17.7253131866455,959.315612792969,571.790832519531
"CRS3035RES20000mN2940000E3940000",1.61000003572553,64.7399989888073,32.2174998000264,0.609999988228083,0,0,0.822499999776482,0,17.322717666626,1075.16101074219,571.827331542969
"CRS3035RES20000mN2940000E3960000",3.6000000545755,70.0674994848669,25.6149996537715,0.310000008903444,0,0,0.407500006258488,0,17.3798847198486,1052.72546386719,581.723937988281
"CRS3035RES20000mN2940000E3980000",3.62249988829717,54.3399998918175,41.5900005958974,0.447499984875321,0,0,0,0,17.0852508544922,1102.70935058594,585.2705078125
"CRS3035RES20000mN2940000E4000000",12.5750001636334,46.7124987393617,39.0299998223782,1.59499999135733,0,0,0.0875000027008355,0,16.7956790924072,1036.53588867188,585.605041503906
"CRS3035RES20000mN1780000E3120000",2.17250001151115,62.6900019939058,4.18499985244125,26.4625001698732,0,0,4.49000000953674,0,26.948657989502,537.134521484375,715.831787109375
"CRS3035RES20000mN2940000E4020000",20.4424994532019,56.0725003480911,23.2800005469471,0.205000001005828,0,0,0,0,16.898473739624,925.93798828125,589.83544921875
"CRS3035RES20000mN2940000E4040000",17.0425001531839,49.9099997134181,31.7199992015958,0.412499997764826,0,0,0.429999991320074,0.485000014305115,17.2625904083252,880.093322753906,598.183837890625
"CRS3035RES20000mN2940000E4060000",6.85750012053177,54.1499991435557,36.8449995294213,1.39499995857477,0,0,0,0.752499978989363,17.2173156738281,927.034912109375,605.138610839844
"CRS3035RES20000mN2940000E4080000",5.11249990668148,35.1949995907489,58.4574986249208,1.16000005509704,0,0,0.0750000006519258,0,16.1625232696533,992.164916992188,589.312072753906
"CRS3035RES20000mN2940000E4100000",6.90249993349425,34.5124985091388,57.1125000715256,0.952500011771917,0,0,0.52000000141561,0,16.1274585723877,967.566284179688,595.7822265625
"CRS3035RES20000mN2940000E4120000",6.5400000079535,33.5050000925548,50.874999910593,9.07999966293573,0,0,0,0,16.8321323394775,865.336547851562,613.7958984375
"CRS3035RES20000mN2940000E4140000",2.63749993173405,66.7075022589416,30.3875013254583,0.267500011250377,0,0,0,0,17.6329231262207,750.614624023438,632.454406738281
"CRS3035RES20000mN2940000E4160000",5.38750002160668,57.6000004075467,36.2375005614012,0.774999987334013,0,0,0,0,17.6768550872803,706.266052246094,630.175354003906
