"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_natural","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN1780000E3020000",0.729999982286244,45.2725014765747,18.8600001856685,32.0649995468557,0,3.07250004261732,0,26.3658218383789,635.03564453125,674.869689941406
"CRS3035RES20000mN1780000E3040000",0.202500005252659,55.3850008873269,26.5049997717142,16.0700000822544,0,1.73749998211861,0.100000004749745,26.8140468597412,610.565063476562,686.984985351562
"CRS3035RES20000mN2940000E3260000",1.11999996006489,3.44500010833145,0,0.569999986328185,3.02499999525025,0,0,15.9277982711792,1014.78735351562,280.286041259766
"CRS3035RES20000mN2940000E3280000",2.11249992717058,5.84249987732619,0.155000004451722,0.822499976493418,5.52500002086163,0,0,15.8912487030029,1050.96069335938,281.989318847656
"CRS3035RES20000mN2940000E3300000",0.0174999993760139,0.0150000007124618,0,0,0.194999994710088,0,0,15.9472608566284,1085.76379394531,288.193908691406
"CRS3035RES20000mN2940000E3320000",6.52500012656674,8.89250012114645,1.8974999897182,1.38499995809979,5.88499996229075,0,0,16.0888557434082,1026.53796386719,304.559173583984
"CRS3035RES20000mN1780000E3060000",0,41.192499618046,28.8450006395578,27.0224996493198,0,2.68750004470348,0.252499990165234,26.6783905029297,609.005004882812,692.961791992188
"CRS3035RES20000mN2940000E3340000",3.79000008106232,21.4650005567819,1.52500001713633,0.857499992707745,9.03499976266175,0,0.170000002253801,16.3511238098145,878.827758789062,328.776977539062
"CRS3035RES20000mN2940000E3360000",1.49499997496605,9.35499991755933,0.394999980926514,0.317500001983717,10.9924999997019,0,0,16.4867267608643,846.176086425781,331.078369140625
"CRS3035RES20000mN2940000E3460000",2.42749991011806,6.72749998047948,0.0150000007124618,1.74499996937812,18.1200001388788,0,0,17.0470409393311,856.968627929688,386.297515869141
"CRS3035RES20000mN2940000E3480000",3.68499993928708,93.7100027687847,1.36750000528991,0.649999983579619,0.587500026449561,0,0,16.833137512207,978.342590332031,416.253692626953
"CRS3035RES20000mN2940000E3500000",7.08250008174219,90.9724998287857,1.94499997887761,0,0,0,0,16.9966735839844,968.574645996094,444.078826904297
"CRS3035RES20000mN2940000E3520000",2.61749998899177,89.619998447597,7.68999975261977,0.0724999990779907,0,0,0,16.8181819915771,995.279113769531,452.163665771484
"CRS3035RES20000mN2940000E3540000",5.5199998896569,92.6225000876002,1.79249999928288,0.0650000001769513,0,0,0,17.1628742218018,864.296569824219,464.949096679688
"CRS3035RES20000mN2940000E3560000",30.2675007667858,64.7025008220226,2.64999992505182,0.670000008540228,1.02999999653548,0.0650000001769513,0.614999979734421,17.6127853393555,780.158203125,475.946105957031
"CRS3035RES20000mN2940000E3580000",6.77500004530884,86.3600016571582,4.14749992778524,0.642500014510006,1.06750002596527,0.769999995827675,0,17.5790977478027,789.843017578125,477.955596923828
"CRS3035RES20000mN2940000E3600000",3.91749992777477,87.550000846386,8.12749960459769,0.132499996107072,0,0.272500002756715,0,17.155294418335,861.879760742188,480.930511474609
"CRS3035RES20000mN1780000E3080000",0,21.4524996466935,24.8974999412894,52.2474991390482,0,1.29500003531575,0.107500003650784,26.7355422973633,564.494323730469,703.500671386719
"CRS3035RES20000mN2940000E3620000",2.62499999662395,88.5250007733703,8.73000007122755,0,0,0.120000005699694,0,16.941707611084,919.118530273438,486.557861328125
"CRS3035RES20000mN2940000E3640000",5.22500002407469,72.5199987180531,21.5650003403425,0.36750000435859,0,0.322500010952353,0,17.0388584136963,888.83740234375,492.592407226562
"CRS3035RES20000mN2940000E3660000",23.2575000263751,33.7625010404736,37.9025002010167,2.06250001210719,0,0.435000006109476,2.58000008761883,17.3243789672852,811.528686523438,501.197814941406
"CRS3035RES20000mN2940000E3680000",13.0949999787845,57.7549992594868,25.1049998216331,0.869999994756654,0,1.76999997347593,1.40500003471971,17.3236484527588,814.605773925781,507.334381103516
"CRS3035RES20000mN2940000E3700000",3.78500000369968,77.7200002456083,18.3074996224604,0.152499997057021,0,0.0349999987520278,0,17.1954727172852,810.973449707031,512.256591796875
