"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES20000mN1780000E3020000",0.729999982286244,45.2725014765747,18.8600001856685,32.0649995468557,0,0,3.07250004261732,0,0,26.3658218383789,635.03564453125,61.0030555725098,674.869689941406
"CRS3035RES20000mN1780000E3040000",0.202500005252659,55.3850008873269,26.5049997717142,16.0700000822544,0,0,1.73749998211861,0,0.100000004749745,26.8140468597412,610.565063476562,59.3481178283691,686.984985351562
"CRS3035RES20000mN2940000E3240000",16.4096921682358,7.70925134420395,0,0,0,72.1365630626678,0,3.74449342489243,0,15.9092931747437,947.40966796875,32.7108421325684,270.746398925781
"CRS3035RES20000mN2940000E3260000",13.7254908680916,42.2181382775306,0,0,3.89093123376369,37.0710788294673,0,3.0943626537919,0,15.9277982711792,1014.78735351562,34.0188484191895,280.286041259766
"CRS3035RES20000mN2940000E3280000",14.6117928437889,40.4115511104465,1.07210790738463,0,2.19609197229147,38.2154583930969,0,3.49299684166908,0,15.8912487030029,1050.96069335938,36.1492919921875,281.989318847656
"CRS3035RES20000mN2940000E3300000",7.69230797886848,6.593406945467,0,0,0,85.7142865657806,0,0,0,15.9472608566284,1085.76379394531,38.1286430358887,288.193908691406
"CRS3035RES20000mN2940000E3320000",26.5405739191919,36.1704289913177,7.71812088787556,0.579621712677181,0.27455766685307,23.9373597316444,0,4.77933697402477,0,16.0888557434082,1026.53796386719,35.5033569335938,304.559173583984
"CRS3035RES20000mN1780000E3060000",0,41.192499618046,28.8450006395578,27.0224996493198,0,0,2.68750004470348,0,0.252499990165234,26.6783905029297,609.005004882812,57.709342956543,692.961791992188
"CRS3035RES20000mN2940000E3340000",10.287032276392,58.2615189254284,4.13924120366574,0.244283094070852,0.210354896262288,24.5233086869121,0,1.872836984694,0.461423629894853,16.3511238098145,878.827758789062,30.3369216918945,328.776977539062
"CRS3035RES20000mN2940000E3360000",6.62824213504791,41.4763902314007,1.7512746155262,0.332520506344736,0.6982930470258,48.7364234402776,0,0.376856583170593,0,16.4867267608643,846.176086425781,30.599723815918,331.078369140625
"CRS3035RES20000mN2940000E3460000",8.36059891153127,23.1703124940395,0.0516617903485894,0,2.29894947260618,62.4074403429404,0,3.71103845536709,0,17.0470409393311,856.968627929688,26.0412330627441,386.297515869141
"CRS3035RES20000mN2940000E3480000",3.68499993928708,93.7100027687847,1.36750000528991,0.00999999974737875,0,0.587500026449561,0,0.63999998383224,0,16.833137512207,978.342590332031,25.6304817199707,416.253692626953
