"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"10kmE449N152",0,0.0264999996870756,0,0,0,0.0135000003501773,0,0,0,0,0,0,0,0,0.115199998021126,0,0,0,0,0.0115999998524785,0.0219000000506639,0,0,0.0324999988079071,0,0,0,0.0516999997198582,0,0,0,0,0,0,0,0,0,0,0,0,0.00230000005103648,0,0,0.724799990653992,0
"10kmE450N152",0,0.0236000008881092,0,0,0,0,0,0,0,0,0,0,0,0,0.253800004720688,0,0,0,0,0,0.0240000002086163,0,0,0.11710000038147,0,0,0,0.0461000017821789,0,0,0.00329999998211861,0,0,0,0,0,0,0,0,0,0,0,0,0.532100021839142,0
"10kmE474N152",0,0.000500000023748726,0,0,0,0,0,0,0,0,0,0.0020000000949949,0.00499999988824129,0,0,0,0,0,0,0.00870000012218952,0,0,0.000600000028498471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983200013637543,0
"10kmE475N152",0,0.0164000000804663,0.000199999994947575,0,0.0020000000949949,0,0,0,0,0,0,0.00609999988228083,0.00410000002011657,0,0,0,0,0,0,0.011400000192225,0,0,0,0,0,0,0,0.00260000000707805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957199990749359,0
"10kmE476N152",0,0.0163000002503395,0,0,0,0,0,0,0,0,0,0,0.0225000008940697,0,0,0,0,0,0,0.0179999992251396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943199992179871,0
"10kmE477N152",0,0.0160000007599592,0,0,0,0,0,0,0,0,0,0.0007999999797903,0.218999996781349,0,0,0,0,0,0,0.00310000008903444,0,0,0,0,0,0,0,0.0031999999191612,0,0,0,0,0,0,0,0,0.00410000002011657,0,0,0,0,0.00410000002011657,0,0.749700009822845,0
"10kmE478N152",0.00410000002011657,0,0,0,0,0,0,0,0,0,0,0.0785999968647957,0.0441000014543533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400000018998981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600000028498471,0,0.868600010871887,0
"10kmE449N153",0.0059000002220273,0.00620000017806888,0,0,0.00380000006407499,0.00130000000353903,0,0,0,0,0,0,0,0,0.0601000003516674,0,0,0,0,0.0124000003561378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99999974737875e-05,0,0,0.910199999809265,0
"10kmE450N153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419999985024333,0,0,0,0,0,0,0,0,0.00989999994635582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985899984836578,0
"10kmE472N153",0.0147000001743436,0.0258000008761883,0.00249999994412065,0,0.00100000004749745,0,0,0,0,0,0,0.0094999996945262,0.168599992990494,0,0,0,0.0189999993890524,0,0.010499999858439,0,0.00300000002607703,0,0,0.00279999990016222,0,0,0,0.00669999979436398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735899984836578,0
"10kmE473N153",0.0109999999403954,0.047800000756979,0,0,0.00170000002253801,0,0,0,0,0,0,0.110799998044968,0.145199999213219,0,0,0.00260000000707805,0,0,0.158299997448921,0.015599999576807,0.0199999995529652,0,0,0,0,0,0,0.00779999978840351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479200005531311,0
"10kmE474N153",0.0162000004202127,0.0229000002145767,0.00260000000707805,0,0,0,0.00340000004507601,0,0,0,0,0.234400004148483,0.0939000025391579,0,0,0.00249999994412065,0.0549000017344952,0,0.328299999237061,0.110399998724461,0.0147000001743436,0,0.00350000010803342,0.0284000001847744,0,0,0,0.0291000008583069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548000000417233,0
"10kmE475N153",0.00899999961256981,0.0280000008642673,0.0248000007122755,0,0.00249999994412065,0,0.00630000000819564,0,0,0,0,0.351300001144409,0.000899999984540045,0,0,0.00549999997019768,0.0129000004380941,0,0.37610000371933,0.0326999984681606,0,0,0.00389999989420176,0,0,0,0,0.0882000029087067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579000003635883,0
"10kmE476N153",0.013399999588728,0.0344999991357327,0.0140000004321337,0,0,0,0,0,0,0,0,0.504599988460541,0.0337000004947186,0,0.012699999846518,0.0388000011444092,0.0693999975919724,0,0.0816000029444695,0.0798999965190887,0,0,0.0122999995946884,0.00680000009015203,0,0,0,0.0258000008761883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724999979138374,0
"10kmE477N153",0.0165999997407198,0.012699999846518,0,0,0,0,0,0,0,0,0,0.595200002193451,0.109200000762939,0,0.0498000010848045,0.0059000002220273,0.0210999995470047,0,0.0461999997496605,0.0701000019907951,0,0,0,0,0,0,0,0.0218000002205372,0,0,0,0,0,0,0,0,0.0147000001743436,0,0,0,0,0.0233999993652105,0,0.0132999997586012,0
"10kmE478N153",0.0007999999797903,0.0130000002682209,0,0,0.00430000014603138,0,0.00270000007003546,0,0,0,0,0,0.0226000007241964,0,0,0.00490000005811453,0,0,0.00100000004749745,0.031700000166893,0,0,0,0,0,0,0,0.0007999999797903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549999997019768,0,0.912699997425079,0
"10kmE471N154",0.00630000000819564,0.0178999993950129,0,0,0,0,0,0,0,0,0,0.000300000014249235,0.0401000007987022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935400009155273,0
"10kmE472N154",0.00460000010207295,0.0236000008881092,0,0,0,0,0,0,0,0,0.0185000002384186,0.262100011110306,0.260899990797043,0,0.0044999998062849,0.0300999991595745,0.049600001424551,0,0.13120000064373,0.0272000003606081,0.0663999989628792,0,0,0.0264999996870756,0,0,0,0.0346999987959862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601000003516674,0
"10kmE473N154",0,0.00350000010803342,0,0,0,0,0,0,0,0,0,0.515799999237061,0,0,0,0,0,0,0.349599987268448,0,0.131099998950958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE474N154",0.0194000005722046,0.0685999989509583,0.0414000004529953,0,0,0,0,0,0,0,0,0.417899996042252,0,0,0,0,0.0165999997407198,0,0.240700006484985,0.0178999993950129,0.0860999971628189,0,0.0122999995946884,0.0390000008046627,0.0118000004440546,0,0,0.0283000003546476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
