"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48","frac_128"
"CRS3035RES10000mN1640000E3080000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400000095367,0.0197999998927116,0.00879999995231628,0,0.730499982833862,0.0908000022172928,0,0,0.0427000001072884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1640000E3090000",0,0,0,0,0,0,0,0,0,0,0,0.0173000004142523,0,0,0,0,0.00310000008903444,0,0,0,0.00249999994412065,0,0.0109000001102686,0.24439999461174,0.0059000002220273,0.00559999980032444,0,0.627300024032593,0.0467999987304211,0,0,0.0362000018358231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1640000E3100000",0,0.0015999999595806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125799998641014,0.156200006604195,0,0,0.046000000089407,0.0184000004082918,0,0,0.284799993038177,0.00460000010207295,0.0419000014662743,0,0.280000001192093,0.029899999499321,0,0,0.00549999997019768,0,0,0,0,0,0,0,0,0.00529999984428287,0,0,0,0,0
"CRS3035RES10000mN1640000E3110000",0.00329999998211861,0.00549999997019768,0,0.0109000001102686,0,0,0,0,0,0,0,0,0,0,0,0.089199997484684,0.158600002527237,0.00579999992623925,0,0.0507000014185905,0.0640999972820282,0.00879999995231628,0.0131000000983477,0.0370999984443188,0.00899999961256981,0.106899999082088,0,0.335999995470047,0.0627999976277351,0,0.00310000008903444,0.0120999999344349,0,0,0,0,0,0,0,0,0.0230000000447035,0,0,0,0,0
"CRS3035RES10000mN1640000E3120000",0.00540000014007092,0.0031999999191612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980000011622906,0.0746999979019165,0,0,0.0474000014364719,0.114000000059605,0.044599998742342,0.146200001239777,0.0698999986052513,0.0137999998405576,0.0225000008940697,0.0167999994009733,0.377700001001358,0.025900000706315,0.0137000000104308,0.00510000018402934,0.00930000003427267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1640000E3130000",0.000199999994947575,0,0,0,0,0,0.00650000013411045,0,0,0,0,0,0,0,0,0.0394000001251698,0.0116999996826053,0,0,0.0715999975800514,0.0788000002503395,0.0362000018358231,0.173600003123283,0.0868000015616417,0.0144999995827675,0.0351000018417835,0.0566000007092953,0.350100010633469,0.0208999998867512,0,0.00039999998989515,0.0175999999046326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1640000E3140000",0.00300000002607703,0,0,0,0,0,0,0,0,0,0,0.00480000022798777,0.00889999978244305,0,0,0.111100003123283,0.0271000005304813,0.00359999993816018,0,0.0370000004768372,0.0988999977707863,0.0109000001102686,0.0370000004768372,0.0756999999284744,0.0031999999191612,0.0310999993234873,0,0.538299977779388,0.00939999986439943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1640000E3150000",0.00389999989420176,0,0,0,0,0,0,0,0,0,0,0.00370000000111759,0.0147000001743436,0,0,0.146599993109703,0.0619000010192394,0,0,0.0794000029563904,0.0998999997973442,0.0108000002801418,0.0456999987363815,0.0187999997287989,0,0.0320999994874001,0,0.401199996471405,0.0153999999165535,0,0,0.0658999979496002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2050000E2690000",0,0,0,0,0,0,0,0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390000008046627,0,0,0.000899999984540045,0,0.0372000001370907,0.0140000004321337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9060999751091,0,0
"CRS3035RES10000mN2050000E2700000",0.0044999998062849,0.102899998426437,0.0152000002563,0,0,0,0,0,0,0,0.00230000005103648,0,0,0,0,0,0,0,0,0.00300000002607703,0.0115000000223517,0,0.00270000007003546,0.539099991321564,0.0295000001788139,0,0,0,0.223299995064735,0.00600000005215406,0,0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0.0575000010430813,0,0
