"GRD_ID","area_total","area_land","prop_land"
"CRS3035RES50000mN1500000E4450000",2500.0190809269,38.879209257264,0.0155515650075955
"CRS3035RES50000mN1500000E4500000",2500.01908004312,44.1421123191342,0.0176567101713371
"CRS3035RES50000mN1500000E4700000",2500.01907404566,471.284685617474,0.188512435969065
"CRS3035RES50000mN1500000E4750000",2500.01907193255,658.330893671799,0.263330348581261
"CRS3035RES50000mN1550000E2850000",2500.01898725796,373.553222355093,0.149420154110433
"CRS3035RES50000mN1550000E2900000",2500.0189940975,999.411131735461,0.399761415451264
"CRS3035RES50000mN1550000E4600000",2500.01908494582,451.7519159702,0.180699386932877
"CRS3035RES50000mN1550000E4650000",2500.01908331185,1486.09959927143,0.594435302190873
"CRS3035RES50000mN1550000E4700000",2500.01908143069,2339.73435446626,0.935886598564397
"CRS3035RES50000mN1550000E4750000",2500.0190793027,1940.94569860981,0.776372354386659
"CRS3035RES50000mN1550000E6350000",2500.01888684564,93.0700105489889,0.0372277229738926
"CRS3035RES50000mN1600000E2850000",2500.0189937033,1373.50693625111,0.549398600454838
"CRS3035RES50000mN1600000E2900000",2500.01900059278,2460.16721272364,0.984059406004636
"CRS3035RES50000mN1600000E2950000",2500.01900725533,1514.94520125861,0.605973473346431
"CRS3035RES50000mN1600000E3000000",2500.01901368917,993.680565881253,0.397469203410146
"CRS3035RES50000mN1600000E3050000",2500.0190198926,912.63568710977,0.365051497547797
"CRS3035RES50000mN1600000E3100000",2500.01902586424,1382.64556348151,0.553054016460349
"CRS3035RES50000mN1600000E3150000",2500.01903160258,1802.94753426853,0.721173523672254
"CRS3035RES50000mN1600000E3200000",2500.01903710603,1817.01668847788,0.726801140915
"CRS3035RES50000mN1600000E3250000",2500.01904237345,315.29471133801,0.126116923908979
"CRS3035RES50000mN1600000E4500000",2500.01909461691,267.892351351899,0.107156122098719
"CRS3035RES50000mN1600000E4550000",2500.01909347101,1807.42051931188,0.722962686177917
"CRS3035RES50000mN1600000E4600000",2500.01909207542,2442.94243891121,0.977169513086864
