"cellcode","bio1","bio10","bio12","bio15","bio4"
"10kmE449N152",18.4094371795654,24.4196834564209,555.513854980469,71.9236145019531,435.356384277344
"10kmE450N152",17.966194152832,23.9720592498779,617.219177246094,72.429931640625,437.591186523438
"10kmE474N152",18.6465320587158,24.8128299713135,502.473297119141,79.6052780151367,455.152313232422
"10kmE475N152",18.6659870147705,24.9167251586914,517.111267089844,78.0205688476562,460.110992431641
"10kmE476N152",18.7156219482422,24.9642639160156,535.019836425781,77.1514892578125,460.376678466797
"10kmE477N152",18.7259941101074,24.9757423400879,549.113159179688,76.7941818237305,460.079437255859
"10kmE478N152",18.7706604003906,25.0492095947266,546.084594726562,76.9499816894531,460.286376953125
"10kmE449N153",18.5868549346924,24.5315837860107,555.731506347656,71.7110443115234,433.659332275391
"10kmE450N153",18.6225910186768,24.5477123260498,534.780517578125,72.1427536010742,431.50244140625
"10kmE472N153",18.4519214630127,24.4511165618896,534.483459472656,80.5265960693359,444.665344238281
"10kmE473N153",18.2780914306641,24.4668254852295,556.016479492188,77.8887176513672,459.762908935547
"10kmE474N153",17.834493637085,24.2383117675781,546.346008300781,75.1803665161133,477.358184814453
"10kmE475N153",17.8175010681152,24.3285102844238,567.433837890625,73.6261291503906,484.451904296875
"10kmE476N153",18.3865337371826,24.9066047668457,566.734436035156,73.1924209594727,483.488037109375
"10kmE477N153",18.5425548553467,25.0515232086182,596.434265136719,73.5702056884766,480.881286621094
"10kmE478N153",18.7602729797363,25.2455749511719,562.291931152344,74.5311889648438,477.069061279297
"10kmE471N154",18.3798942565918,24.4922142028809,508.495513916016,78.2940444946289,454.947875976562
"10kmE472N154",18.0183391571045,24.2961940765381,608.235229492188,76.0778884887695,469.362060546875
"10kmE473N154",16.596643447876,23.1376056671143,689.993591308594,72.8281860351562,493.034118652344
"10kmE474N154",16.4826183319092,23.261022567749,638.578369140625,70.2170639038086,513.489685058594
"10kmE475N154",16.4591484069824,23.3556098937988,650.9189453125,69.1101150512695,522.333374023438
"10kmE476N154",17.7339248657227,24.6781024932861,610.541381835938,69.2828750610352,520.321960449219
"10kmE477N154",18.4148960113525,25.2828044891357,574.649047851562,70.4168167114258,510.295074462891
"10kmE478N154",18.7430953979492,25.4462604522705,558.268249511719,72.5601119995117,493.141906738281
"10kmE470N155",18.247184753418,24.4339065551758,487.070739746094,75.4240798950195,462.789398193359
"10kmE471N155",18.1000480651855,24.4966926574707,550.304016113281,73.9738540649414,479.562438964844
"10kmE472N155",17.5321102142334,24.1839294433594,667.816467285156,71.4488525390625,501.507629394531
"10kmE473N155",16.6470813751221,23.5861530303955,709.2822265625,68.3738555908203,528.601989746094
"10kmE474N155",15.5471162796021,22.7996482849121,715.918151855469,66.3412017822266,553.239624023438
"10kmE475N155",16.1675090789795,23.6204013824463,638.935485839844,65.593147277832,563.77685546875
"10kmE476N155",16.7036457061768,24.1751480102539,598.970581054688,66.1503677368164,562.735534667969
"10kmE477N155",16.9948081970215,24.198278427124,678.988098144531,68.2146072387695,543.148010253906
"10kmE478N155",18.3873672485352,25.2213478088379,624.635620117188,71.4303894042969,507.63525390625
"10kmE479N155",18.7395629882812,25.2563648223877,552.780334472656,74.6381530761719,479.683013916016
"10kmE466N156",18.3158645629883,24.8494911193848,482.89404296875,71.9335174560547,491.492218017578
"10kmE467N156",18.2147388458252,24.7205181121826,470.011810302734,71.2309646606445,488.658599853516
"10kmE468N156",18.18922996521,24.6531505584717,459.268859863281,71.1038131713867,485.932922363281
"10kmE469N156",18.1155605316162,24.5519390106201,459.486480712891,71.2787628173828,484.234161376953
