"GRD_ID","bio10","bio12","bio4"
"CRS3035RES50000mN2300000E4250000",22.7105121612549,1026.82922363281,487.471618652344
"CRS3035RES50000mN2300000E4300000",21.3738327026367,1053.00024414062,547.364013671875
"CRS3035RES50000mN2300000E4350000",19.2925281524658,894.464904785156,633.505432128906
"CRS3035RES50000mN2300000E4400000",20.6419868469238,1092.55859375,663.555297851562
"CRS3035RES50000mN2300000E4450000",21.0742492675781,964.060729980469,681.829833984375
"CRS3035RES50000mN2300000E4500000",23.0910530090332,790.893920898438,652.759521484375
"CRS3035RES50000mN2300000E4550000",23.6325550079346,694.710693359375,585.683715820312
"CRS3035RES50000mN2350000E2750000",18.5836963653564,1810.51989746094,308.536560058594
"CRS3035RES50000mN2350000E2800000",18.0340747833252,1759.97192382812,377.909851074219
"CRS3035RES50000mN2350000E2850000",17.2289161682129,1364.17858886719,401.312683105469
"CRS3035RES50000mN2350000E2900000",17.1473922729492,1344.07397460938,424.044616699219
"CRS3035RES50000mN2350000E2950000",15.8309316635132,1490.60412597656,441.171356201172
"CRS3035RES50000mN2350000E3000000",15.9502086639404,1259.30810546875,417.836151123047
"CRS3035RES50000mN2350000E3050000",17.2615356445312,1414.09106445312,402.094146728516
"CRS3035RES50000mN2350000E3100000",17.9500064849854,1551.18884277344,363.414428710938
"CRS3035RES50000mN2350000E3150000",19.4168262481689,1342.78759765625,351.874053955078
"CRS3035RES50000mN2350000E3200000",19.7670669555664,1407.88159179688,361.038635253906
"CRS3035RES50000mN2350000E3250000",19.7131004333496,1207.50402832031,346.468170166016
"CRS3035RES50000mN2350000E3350000",20.0383911132812,1395.21765136719,377.439727783203
"CRS3035RES50000mN2350000E3400000",20.5094890594482,1227.93737792969,477.664184570312
"CRS3035RES50000mN2350000E3450000",21.0225410461426,981.658081054688,547.390380859375
"CRS3035RES50000mN2350000E3500000",20.9788703918457,817.757690429688,565.272033691406
"CRS3035RES50000mN2350000E3550000",21.0751285552979,753.668579101562,578.954162597656
