"GRD_ID","bio10","bio12","bio15","bio4"
"CRS3035RES50000mN2300000E4250000",22.7105121612549,1026.82922363281,49.8242225646973,487.471618652344
"CRS3035RES50000mN2300000E4300000",21.3738327026367,1053.00024414062,42.1049423217773,547.364013671875
"CRS3035RES50000mN2300000E4350000",19.2925281524658,894.464904785156,29.9921188354492,633.505432128906
"CRS3035RES50000mN2300000E4400000",20.6419868469238,1092.55859375,25.0678176879883,663.555297851562
"CRS3035RES50000mN2300000E4450000",21.0742492675781,964.060729980469,21.217227935791,681.829833984375
"CRS3035RES50000mN2300000E4500000",23.0910530090332,790.893920898438,22.7946662902832,652.759521484375
"CRS3035RES50000mN2300000E4550000",23.6325550079346,694.710693359375,24.6964511871338,585.683715820312
"CRS3035RES50000mN2350000E2750000",18.5836963653564,1810.51989746094,49.1989517211914,308.536560058594
"CRS3035RES50000mN2350000E2800000",18.0340747833252,1759.97192382812,46.7412414550781,377.909851074219
"CRS3035RES50000mN2350000E2850000",17.2289161682129,1364.17858886719,44.333438873291,401.312683105469
"CRS3035RES50000mN2350000E2900000",17.1473922729492,1344.07397460938,40.4390068054199,424.044616699219
"CRS3035RES50000mN2350000E2950000",15.8309316635132,1490.60412597656,36.561092376709,441.171356201172
"CRS3035RES50000mN2350000E3000000",15.9502086639404,1259.30810546875,30.8297271728516,417.836151123047
"CRS3035RES50000mN2350000E3050000",17.2615356445312,1414.09106445312,30.6314277648926,402.094146728516
"CRS3035RES50000mN2350000E3100000",17.9500064849854,1551.18884277344,34.4454154968262,363.414428710938
"CRS3035RES50000mN2350000E3150000",19.4168262481689,1342.78759765625,35.508487701416,351.874053955078
"CRS3035RES50000mN2350000E3200000",19.7670669555664,1407.88159179688,38.2566413879395,361.038635253906
"CRS3035RES50000mN2350000E3350000",20.0383911132812,1395.21765136719,36.2425384521484,377.439727783203
"CRS3035RES50000mN2350000E3400000",20.5094890594482,1227.93737792969,26.9791278839111,477.664184570312
"CRS3035RES50000mN2350000E3450000",21.0225410461426,981.658081054688,18.7415161132812,547.390380859375
"CRS3035RES50000mN2350000E3500000",20.9788703918457,817.757690429688,14.8800954818726,565.272033691406
"CRS3035RES50000mN2350000E3550000",21.0751285552979,753.668579101562,13.4186668395996,578.954162597656
"CRS3035RES50000mN2350000E3600000",21.0174388885498,767.59716796875,13.8902502059937,580.322204589844
"CRS3035RES50000mN2350000E3650000",20.02614402771,930.210021972656,15.653751373291,571.280395507812
"CRS3035RES50000mN2350000E3700000",18.2240810394287,1140.93774414062,17.8196430206299,565.084411621094
"CRS3035RES50000mN2350000E3750000",17.360466003418,1116.703125,23.6918182373047,577.599670410156
"CRS3035RES50000mN2350000E3800000",17.9978866577148,1490.12048339844,38.504467010498,589.252014160156
"CRS3035RES50000mN2350000E3850000",22.4086418151855,1074.33776855469,39.8370361328125,641.872497558594
"CRS3035RES50000mN2350000E3900000",21.1678867340088,1003.38610839844,32.8601989746094,649.152526855469
"CRS3035RES50000mN2350000E3950000",17.5806217193604,1011.64471435547,29.7968158721924,647.218566894531
"CRS3035RES50000mN2350000E4000000",15.4374322891235,1223.58337402344,25.6112861633301,696.462463378906
"CRS3035RES50000mN2350000E4050000",11.1077356338501,1319.49438476562,26.0900020599365,691.074951171875
"CRS3035RES50000mN2350000E4100000",19.5739250183105,985.347534179688,33.3124237060547,692.493469238281
"CRS3035RES50000mN2350000E4150000",20.6022453308105,883.582397460938,33.881649017334,677.41943359375
"CRS3035RES50000mN2350000E4200000",21.1046562194824,1154.48461914062,40.447925567627,602.795288085938
"CRS3035RES50000mN2350000E4250000",18.5944271087646,1387.53430175781,37.4408645629883,586.498596191406
"CRS3035RES50000mN2350000E4300000",19.1713256835938,1112.71044921875,33.0796127319336,659.494018554688
"CRS3035RES50000mN2350000E4350000",21.4055347442627,751.060180664062,24.8401679992676,710.277282714844
"CRS3035RES50000mN2350000E4400000",23.551441192627,728.385986328125,21.2487964630127,743.141540527344
"CRS3035RES50000mN2350000E4450000",24.5207366943359,656.427368164062,19.5534553527832,743.492248535156
"CRS3035RES50000mN2350000E4500000",23.8890781402588,653.66943359375,22.556453704834,642.677917480469
"CRS3035RES50000mN1600000E6300000",25.8736972808838,498.846130371094,99.4479751586914,452.804656982422
"CRS3035RES50000mN1600000E6350000",25.3082008361816,708.453002929688,91.5327835083008,574.677612304688
"CRS3035RES50000mN1600000E6400000",26.4204006195068,514.312622070312,89.9491424560547,614.973815917969
"CRS3035RES50000mN1600000E6450000",26.3891429901123,424.533233642578,106.092781066895,473.758148193359
"CRS3035RES50000mN2400000E2750000",17.8670883178711,1734.1826171875,47.5954856872559,261.696228027344
"CRS3035RES50000mN2400000E2800000",17.869197845459,1484.52941894531,44.3015518188477,308.369323730469
"CRS3035RES50000mN2400000E2850000",17.5432758331299,1571.068359375,42.252025604248,346.967437744141
"CRS3035RES50000mN2400000E2900000",17.316463470459,1397.42224121094,37.4849319458008,347.60546875
"CRS3035RES50000mN2400000E2950000",17.9201641082764,1198.80615234375,37.9329261779785,319.544097900391
"CRS3035RES50000mN1650000E2850000",25.1901340484619,598.511108398438,71.9790344238281,503.631103515625
"CRS3035RES50000mN2400000E3000000",18.446216583252,1077.9970703125,34.0691184997559,311.527130126953
"CRS3035RES50000mN2400000E3050000",19.0170135498047,1046.29504394531,38.1232376098633,312.113708496094
"CRS3035RES50000mN2400000E3400000",20.3901767730713,1036.72900390625,30.5253734588623,457.765075683594
"CRS3035RES50000mN2400000E3450000",20.8288955688477,963.305114746094,20.3174667358398,541.544982910156
"CRS3035RES50000mN2400000E3500000",20.9057350158691,848.230773925781,15.0758619308472,562.826110839844
"CRS3035RES50000mN2400000E3550000",20.8199348449707,850.297729492188,13.2041988372803,572.241821289062
"CRS3035RES50000mN2400000E3600000",20.271614074707,896.496765136719,12.4700117111206,568.638793945312
"CRS3035RES50000mN2400000E3650000",19.543851852417,1068.76135253906,14.5344390869141,567.398376464844
"CRS3035RES50000mN2400000E3700000",18.3298969268799,1366.03479003906,17.2800102233887,568.890686035156
"CRS3035RES50000mN2400000E3750000",15.718204498291,1168.54418945312,19.1391334533691,568.430908203125
"CRS3035RES50000mN1650000E2900000",25.0725231170654,1037.64404296875,71.7145233154297,553.11962890625
"CRS3035RES50000mN2400000E3800000",15.2654724121094,1166.74780273438,27.1838474273682,578.618957519531
"CRS3035RES50000mN2400000E3850000",18.050199508667,1352.52099609375,36.8022880554199,602.197143554688
"CRS3035RES50000mN2400000E3900000",20.3691463470459,1151.53771972656,30.0272960662842,643.630554199219
"CRS3035RES50000mN2400000E3950000",15.7788352966309,1352.3779296875,18.5406913757324,650.119995117188
"CRS3035RES50000mN2400000E4000000",10.8433694839478,1669.24682617188,19.4714031219482,717.301330566406
"CRS3035RES50000mN2400000E4050000",11.6700811386108,1108.66784667969,25.468864440918,723.023193359375
"CRS3035RES50000mN2400000E4100000",21.3465843200684,861.326049804688,38.5131874084473,720.009216308594
"CRS3035RES50000mN2400000E4150000",22.6605167388916,765.534912109375,31.1794948577881,755.450012207031
