"GRD_ID","bio10","bio12","bio4"
"CRS3035RES20000mN1780000E3020000",26.3658218383789,635.03564453125,674.869689941406
"CRS3035RES20000mN1780000E3040000",26.8140468597412,610.565063476562,686.984985351562
"CRS3035RES20000mN2940000E3260000",15.9277982711792,1014.78735351562,280.286041259766
"CRS3035RES20000mN2940000E3280000",15.8912487030029,1050.96069335938,281.989318847656
"CRS3035RES20000mN2940000E3300000",15.9472608566284,1085.76379394531,288.193908691406
"CRS3035RES20000mN2940000E3320000",16.0888557434082,1026.53796386719,304.559173583984
"CRS3035RES20000mN1780000E3060000",26.6783905029297,609.005004882812,692.961791992188
"CRS3035RES20000mN2940000E3340000",16.3511238098145,878.827758789062,328.776977539062
"CRS3035RES20000mN2940000E3360000",16.4867267608643,846.176086425781,331.078369140625
"CRS3035RES20000mN2940000E3460000",17.0470409393311,856.968627929688,386.297515869141
"CRS3035RES20000mN2940000E3480000",16.833137512207,978.342590332031,416.253692626953
"CRS3035RES20000mN2940000E3500000",16.9966735839844,968.574645996094,444.078826904297
"CRS3035RES20000mN2940000E3520000",16.8181819915771,995.279113769531,452.163665771484
"CRS3035RES20000mN2940000E3540000",17.1628742218018,864.296569824219,464.949096679688
"CRS3035RES20000mN2940000E3560000",17.6127853393555,780.158203125,475.946105957031
"CRS3035RES20000mN2940000E3580000",17.5790977478027,789.843017578125,477.955596923828
"CRS3035RES20000mN2940000E3600000",17.155294418335,861.879760742188,480.930511474609
"CRS3035RES20000mN1780000E3080000",26.7355422973633,564.494323730469,703.500671386719
"CRS3035RES20000mN2940000E3620000",16.941707611084,919.118530273438,486.557861328125
"CRS3035RES20000mN2940000E3640000",17.0388584136963,888.83740234375,492.592407226562
"CRS3035RES20000mN2940000E3660000",17.3243789672852,811.528686523438,501.197814941406
"CRS3035RES20000mN2940000E3680000",17.3236484527588,814.605773925781,507.334381103516
"CRS3035RES20000mN2940000E3700000",17.1954727172852,810.973449707031,512.256591796875
"CRS3035RES20000mN2940000E3720000",17.2158832550049,807.1982421875,518.714050292969
"CRS3035RES20000mN2940000E3740000",17.4366054534912,755.708129882812,526.009521484375
"CRS3035RES20000mN2940000E3760000",17.5689678192139,733.924865722656,529.981384277344
"CRS3035RES20000mN2940000E3780000",17.7891006469727,704.206237792969,536.06982421875
"CRS3035RES20000mN2940000E3800000",17.8483829498291,712.694580078125,540.90234375
"CRS3035RES20000mN1780000E3100000",26.8699226379395,528.088928222656,709.117431640625
"CRS3035RES20000mN2940000E3820000",17.7722015380859,739.361022949219,543.974548339844
"CRS3035RES20000mN2940000E3840000",17.7701416015625,771.138488769531,549.215270996094
"CRS3035RES20000mN2940000E3860000",17.86594581604,771.033752441406,556.117919921875
"CRS3035RES20000mN2940000E3880000",17.9885559082031,776.852783203125,564.24658203125
"CRS3035RES20000mN2940000E3900000",17.9448528289795,837.924926757812,568.34033203125
"CRS3035RES20000mN2940000E3920000",17.7253131866455,959.315612792969,571.790832519531
"CRS3035RES20000mN2940000E3940000",17.322717666626,1075.16101074219,571.827331542969
"CRS3035RES20000mN2940000E3960000",17.3798847198486,1052.72546386719,581.723937988281
"CRS3035RES20000mN2940000E3980000",17.0852508544922,1102.70935058594,585.2705078125
"CRS3035RES20000mN2940000E4000000",16.7956790924072,1036.53588867188,585.605041503906
"CRS3035RES20000mN1780000E3120000",26.948657989502,537.134521484375,715.831787109375
"CRS3035RES20000mN2940000E4020000",16.898473739624,925.93798828125,589.83544921875
"CRS3035RES20000mN2940000E4040000",17.2625904083252,880.093322753906,598.183837890625
"CRS3035RES20000mN2940000E4060000",17.2173156738281,927.034912109375,605.138610839844
"CRS3035RES20000mN2940000E4080000",16.1625232696533,992.164916992188,589.312072753906
"CRS3035RES20000mN2940000E4100000",16.1274585723877,967.566284179688,595.7822265625
"CRS3035RES20000mN2940000E4120000",16.8321323394775,865.336547851562,613.7958984375
"CRS3035RES20000mN2940000E4140000",17.6329231262207,750.614624023438,632.454406738281
"CRS3035RES20000mN2940000E4160000",17.6768550872803,706.266052246094,630.175354003906
"CRS3035RES20000mN2940000E4180000",18.5591621398926,634.61962890625,646.011352539062
"CRS3035RES20000mN2940000E4200000",19.2621536254883,713.391357421875,660.192626953125
"CRS3035RES20000mN1780000E3140000",26.5898361206055,571.550231933594,716.885437011719
"CRS3035RES20000mN2940000E4220000",17.8269214630127,1072.18493652344,639.173400878906
"CRS3035RES20000mN2940000E4240000",17.1827621459961,996.655517578125,636.431640625
"CRS3035RES20000mN2940000E4260000",17.4825248718262,833.557067871094,649.535888671875
"CRS3035RES20000mN2940000E4280000",17.6801052093506,762.053405761719,653.092590332031
"CRS3035RES20000mN2940000E4300000",17.7233180999756,734.341979980469,653.149536132812
"CRS3035RES20000mN2940000E4320000",18.0394115447998,671.399047851562,663.871459960938
"CRS3035RES20000mN2940000E4340000",17.4925785064697,733.22021484375,657.375305175781
"CRS3035RES20000mN2940000E4360000",17.7376689910889,737.432739257812,666.256286621094
"CRS3035RES20000mN2940000E4380000",18.0114345550537,741.317504882812,677.533386230469
"CRS3035RES20000mN2940000E4400000",17.2520484924316,905.769287109375,668.28662109375
"CRS3035RES20000mN1780000E3160000",25.3247890472412,669.65234375,703.742309570312
"CRS3035RES20000mN2940000E4420000",16.8566474914551,950.148498535156,668.398254394531
"CRS3035RES20000mN2940000E4440000",17.0227966308594,890.887145996094,681.956115722656
"CRS3035RES20000mN2940000E4460000",17.2779636383057,814.28076171875,696.635803222656
"CRS3035RES20000mN2940000E4480000",16.4598026275635,887.175598144531,690.116333007812
"CRS3035RES20000mN2940000E4500000",16.4051170349121,847.665100097656,694.509094238281
"CRS3035RES20000mN2940000E4520000",16.9892749786377,685.091247558594,701.576904296875
"CRS3035RES20000mN2940000E4540000",17.5320739746094,596.308471679688,706.142517089844
"CRS3035RES20000mN2940000E4560000",17.2707748413086,606.380981445312,696.873229980469
"CRS3035RES20000mN2940000E4580000",16.179370880127,671.795776367188,677.155456542969
"CRS3035RES20000mN2940000E4600000",16.6310596466064,649.397277832031,686.448669433594
"CRS3035RES20000mN1780000E3180000",25.2321529388428,671.158203125,695.239318847656
"CRS3035RES20000mN2940000E4620000",17.1900615692139,635.213317871094,696.018188476562
"CRS3035RES20000mN2940000E4640000",16.5877742767334,680.040954589844,683.932922363281
"CRS3035RES20000mN2940000E4660000",16.6212387084961,706.032592773438,688.622131347656
"CRS3035RES20000mN2940000E4680000",16.7134609222412,708.932861328125,698.100341796875
"CRS3035RES20000mN2940000E4700000",16.5023136138916,744.053771972656,698.448974609375
"CRS3035RES20000mN2940000E4720000",16.7023620605469,682.499877929688,714.250183105469
"CRS3035RES20000mN2940000E4740000",16.3190116882324,678.26904296875,707.605834960938
"CRS3035RES20000mN2940000E4760000",16.6133460998535,644.585083007812,720.371643066406
"CRS3035RES20000mN2940000E4780000",17.0560626983643,624.483154296875,720.164672851562
"CRS3035RES20000mN2940000E4800000",16.6397399902344,618.979431152344,701.176574707031
"CRS3035RES20000mN1780000E3200000",23.8756465911865,785.417358398438,683.805786132812
